id,slug,name,kind,priority,description
cargowise-xero,cargowise-to-xero-integration,CargoWise to Xero Integration,integration,80,CargoWise financial sync for small forwarders using Xero
acumatica-spire,acumatica-to-spire-integration,Acumatica to Spire Integration,integration,81,Acumatica cloud ERP sync with Spire systems
sage-x3-blue-yonder,sage-x3-to-blue-yonder-integration,Sage X3 to Blue Yonder Integration,integration,82,Sage X3 manufacturing ERP sync with Blue Yonder supply chain
epicor-descartes,epicor-to-descartes-integration,Epicor to Descartes Integration,integration,83,Epicor distribution ERP sync with Descartes logistics
infor-cloudsuite-roadnet,infor-to-roadnet-integration,Infor CloudSuite to Roadnet Integration,integration,84,Infor ERP sync with Roadnet transportation routing
workday-coupa,workday-to-coupa-integration,Workday to Coupa Integration,integration,85,Workday HR/Finance sync with Coupa procurement logistics
shipstation-netsuite,shipstation-to-netsuite-integration,ShipStation to NetSuite Integration,integration,86,ShipStation parcel shipping data sync with NetSuite
shipstation-sap-business-one,shipstation-to-sap-b1-integration,ShipStation to SAP Business One Integration,integration,87,ShipStation shipping execution sync with SAP Business One
cin7-quickbooks,cin7-to-quickbooks-integration,Cin7 to QuickBooks Integration,integration,88,Cin7 inventory management sync with QuickBooks
dear-systems-xero,dear-systems-to-xero-integration,DEAR Systems to Xero Integration,integration,89,DEAR inventory sync with Xero accounting
legacy-erp-tms,legacy-erp-to-modern-tms-integration,Legacy ERP to Modern TMS Integration,integration,90,Bridge AS/400 and legacy systems to modern TMS platforms
sage-100-magento,sage-100-to-magento-integration,Sage 100 to Magento Integration,integration,91,Sage 100 distribution ERP sync with Magento commerce
dynamics-gp-cargowise,dynamics-gp-to-cargowise-integration,Dynamics GP to CargoWise Integration,integration,92,Microsoft Dynamics GP (Great Plains) sync with CargoWise
sap-business-one-magaya,sap-b1-to-magaya-integration,SAP Business One to Magaya Integration,integration,93,SAP Business One ERP sync with Magaya logistics
quickbooks-desktop-wms,quickbooks-desktop-to-wms-integration,QuickBooks Desktop to Custom WMS Integration,integration,94,QuickBooks Desktop inventory sync with warehouse systems
excel-cargowise,excel-to-cargowise-automation,Excel to CargoWise Automation,integration,95,Automated Excel/CSV data upload to CargoWise
email-parser-tms,email-to-tms-automation,Email to TMS Automation,integration,96,Automated load entry from email to TMS
edi-netsuite,edi-to-netsuite-integration,EDI to NetSuite Integration,integration,97,EDI 850/810/214 document processing for NetSuite
edi-quickbooks,edi-to-quickbooks-integration,EDI to QuickBooks Integration,integration,98,EDI transaction sync with QuickBooks Enterprise
api-legacy-systems,api-to-legacy-system-integration,API to Legacy System Integration,integration,99,Modern API connectivity for flat-file legacy logistics systems
